Model_Name,Input_Format,Dataset,x,Mean_SMAPE_Rank
GRU_Adagrad,Moving_Window,CIF,y,32
GRU_Adam,Moving_Window,CIF,y,18
GRU_Cocob,Moving_Window,CIF,y,17
LSTM_Adagrad,Moving_Window,CIF,y,34
LSTM_Adam,Moving_Window,CIF,y,1
LSTM_Cocob,Moving_Window,CIF,y,33
ERNN_Adagrad,Moving_Window,CIF,y,38
ERNN_Adam,Moving_Window,CIF,y,25
ERNN_Cocob,Moving_Window,CIF,y,10
GRU_Adagrad,Without_Moving_WIndow,CIF,y,28
GRU_Adam,Without_Moving_WIndow,CIF,y,14
GRU_Cocob,Without_Moving_WIndow,CIF,y,19
LSTM_Adagrad,Without_Moving_WIndow,CIF,y,22
LSTM_Adam,Without_Moving_WIndow,CIF,y,3
LSTM_Cocob,Without_Moving_WIndow,CIF,y,27
ERNN_Adagrad,Without_Moving_WIndow,CIF,y,20
ERNN_Adam,Without_Moving_WIndow,CIF,y,2
ERNN_Cocob,Without_Moving_WIndow,CIF,y,24
GRU_Adagrad,Moving_Window,M3,y,7
GRU_Adam,Moving_Window,M3,y,31
GRU_Cocob,Moving_Window,M3,y,21
LSTM_Adagrad,Moving_Window,M3,y,11
LSTM_Adam,Moving_Window,M3,y,23
LSTM_Cocob,Moving_Window,M3,y,12
ERNN_Adagrad,Moving_Window,M3,y,9
ERNN_Adam,Moving_Window,M3,y,26
ERNN_Cocob,Moving_Window,M3,y,25
GRU_Adagrad,Without_Moving_WIndow,M3,y,30
GRU_Adam,Without_Moving_WIndow,M3,y,13
GRU_Cocob,Without_Moving_WIndow,M3,y,18
LSTM_Adagrad,Without_Moving_WIndow,M3,y,34
LSTM_Adam,Without_Moving_WIndow,M3,y,24
LSTM_Cocob,Without_Moving_WIndow,M3,y,14
ERNN_Adagrad,Without_Moving_WIndow,M3,y,28
ERNN_Adam,Without_Moving_WIndow,M3,y,27
ERNN_Cocob,Without_Moving_WIndow,M3,y,33
GRU_Adagrad,Moving_Window,Wikipedia Web Traffic,y,31
GRU_Adam,Moving_Window,Wikipedia Web Traffic,y,29
GRU_Cocob,Moving_Window,Wikipedia Web Traffic,y,17
LSTM_Adagrad,Moving_Window,Wikipedia Web Traffic,y,28
LSTM_Adam,Moving_Window,Wikipedia Web Traffic,y,25
LSTM_Cocob,Moving_Window,Wikipedia Web Traffic,y,30
ERNN_Adagrad,Moving_Window,Wikipedia Web Traffic,y,27
ERNN_Adam,Moving_Window,Wikipedia Web Traffic,y,18
ERNN_Cocob,Moving_Window,Wikipedia Web Traffic,y,14
GRU_Adagrad,Without_Moving_WIndow,Wikipedia Web Traffic,y,35
GRU_Adam,Without_Moving_WIndow,Wikipedia Web Traffic,y,2
GRU_Cocob,Without_Moving_WIndow,Wikipedia Web Traffic,y,10
LSTM_Adagrad,Without_Moving_WIndow,Wikipedia Web Traffic,y,36
LSTM_Adam,Without_Moving_WIndow,Wikipedia Web Traffic,y,11
LSTM_Cocob,Without_Moving_WIndow,Wikipedia Web Traffic,y,21
ERNN_Adagrad,Without_Moving_WIndow,Wikipedia Web Traffic,y,22
ERNN_Adam,Without_Moving_WIndow,Wikipedia Web Traffic,y,12
ERNN_Cocob,Without_Moving_WIndow,Wikipedia Web Traffic,y,16
GRU_Adagrad,Moving_Window,NN5,y,27
GRU_Adam,Moving_Window,NN5,y,15
GRU_Cocob,Moving_Window,NN5,y,32
LSTM_Adagrad,Moving_Window,NN5,y,25
LSTM_Adam,Moving_Window,NN5,y,20
LSTM_Cocob,Moving_Window,NN5,y,16
ERNN_Adagrad,Moving_Window,NN5,y,22
ERNN_Adam,Moving_Window,NN5,y,21
ERNN_Cocob,Moving_Window,NN5,y,17
GRU_Adagrad,Without_Moving_WIndow,NN5,y,28
GRU_Adam,Without_Moving_WIndow,NN5,y,12
GRU_Cocob,Without_Moving_WIndow,NN5,y,13
LSTM_Adagrad,Without_Moving_WIndow,NN5,y,26
LSTM_Adam,Without_Moving_WIndow,NN5,y,14
LSTM_Cocob,Without_Moving_WIndow,NN5,y,34
ERNN_Adagrad,Without_Moving_WIndow,NN5,y,23
ERNN_Adam,Without_Moving_WIndow,NN5,y,37
ERNN_Cocob,Without_Moving_WIndow,NN5,y,18
GRU_Adagrad,Moving_Window,Tourism,y,4
GRU_Adam,Moving_Window,Tourism,y,2
GRU_Cocob,Moving_Window,Tourism,y,5
LSTM_Adagrad,Moving_Window,Tourism,y,20
LSTM_Adam,Moving_Window,Tourism,y,13
LSTM_Cocob,Moving_Window,Tourism,y,9
ERNN_Adagrad,Moving_Window,Tourism,y,6
ERNN_Adam,Moving_Window,Tourism,y,8
ERNN_Cocob,Moving_Window,Tourism,y,3
GRU_Adagrad,Without_Moving_WIndow,Tourism,y,31
GRU_Adam,Without_Moving_WIndow,Tourism,y,25
GRU_Cocob,Without_Moving_WIndow,Tourism,y,27
LSTM_Adagrad,Without_Moving_WIndow,Tourism,y,15
LSTM_Adam,Without_Moving_WIndow,Tourism,y,14
